,Player,height,weight,college,born,birth_city,birth_state,Geo_code,Latitude,Longitude
176,Jerry Rullo,178,74,Temple University,1923,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
177,Ed Sadowski,196,108,Seton Hall University,1917,Johnstown,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
178,Kenny Sailors,178,79,University of Wyoming,1921,Bushnell,Nebraska,#ERROR!,#ERROR!,
180,Herm Schaefer,183,79,Indiana University,1918,Fort Wayne,Indiana,#ERROR!,#ERROR!,
182,Fred Schaus,196,92,West Virginia University,1925,Newark,Ohio,#ERROR!,#ERROR!,
183,Dolph Schayes*,203,99,New York University,1928,New York,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
185,Howie Schultz,198,90,Hamline University,1922,St. Paul,Minnesota,#ERROR!,#ERROR!,
186,Dick Schulz,188,87,University of Wisconsin,1917,Racine,Wisconsin,#ERROR!,#ERROR!,
187,Fred Scolari,178,81,University of San Francisco,1922,San Francisco,California,#ERROR!,#ERROR!,
188,Wayne See,190,86,Northern Arizona University,1923,Clemenceau,Arizona,#ERROR!,#ERROR!,
190,Rollie Seltz,178,74,Hamline University,1924,McIntosh,Minnesota,"46.729553, -94.6858998",46.729553,-94.6858998
191,Jim Seminoff,188,86,University of Southern California,1922,Los Angelse,California,#ERROR!,#ERROR!,
192,George Senesky,188,81,Saint Joseph's University,1922,Mahanoy City,Pennsylvania,#ERROR!,#ERROR!,
193,Paul Seymour,185,81,University of Toledo,1928,Toledo,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
194,Carl Shaeffer,190,83,University of Alabama,1924,Delphi,Indiana,#ERROR!,#ERROR!,
195,Howie Shannon,188,79,Kansas State University,1923,Manhattan,Kansas,#ERROR!,#ERROR!,
198,Belus Smawley,185,88,Appalachian State University,1918,Golden Valley,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
199,Jack Smiley,190,86,University of Illinois at Urbana-Champaign,1922,Sandwich,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
202,Art Spector,193,90,Villanova University,1920,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
206,Jack Toomay,198,97,University of the Pacific,1922,Ontario,California,#ERROR!,#ERROR!,
207,Bob Tough,183,83,St. John's University,1920,New York,New York,#ERROR!,#ERROR!,
208,Blackie Towery,193,95,Western Kentucky University,1920,Caldwell,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
209,Dick Triptow,183,77,DePaul University,1922,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
212,Ernie Vandeweghe,190,88,Colgate University,1928,Montreal,Canada,#ERROR!,#ERROR!,
213,Floyd Volker,193,92,University of Wyoming,1921,Casper,Wyoming,#ERROR!,#ERROR!,
215,Clint Wager,198,95,Saint Mary's University of Minnesota,1920,Winona,Minnesota,#ERROR!,#ERROR!,
217,Brady Walker,198,92,Brigham Young University,1921,Provo,Utah,#ERROR!,#ERROR!,
218,Paul Walther,188,72,University of Tennessee,1927,Covington,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
219,Bobby Wanzer*,183,77,Seton Hall University,1921,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
220,Murray Wier,175,70,University of Iowa,1926,Grand View,Iowa,#ERROR!,#ERROR!,
223,Max Zaslofsky,188,77,St. John's University,1925,Brooklyn,New York,#ERROR!,#ERROR!,
225,Paul Arizin*,193,86,Villanova University,1928,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
228,Ike Borsavage,203,99,Temple University,1924,Plymouth,Pennsylvania,#ERROR!,#ERROR!,
230,Gerry Calabrese,185,79,St. John's University,1925,Hoboken,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
232,Nat Clifton*,198,99,Xavier University of Louisiana,1922,Little Rock,Arkansas,"35.20105, -91.8318334",35.20105,-91.8318334
234,Bob Cousy*,185,79,College of the Holy Cross,1928,New York,New York,#ERROR!,#ERROR!,
237,Ray Ellefson,203,104,West Texas A&M University,1922,Brookings,South Dakota,#ERROR!,#ERROR!,
238,Larry Foust,206,97,La Salle University,1928,Painesville,Ohio,#ERROR!,#ERROR!,
243,Don Lofgran,196,90,University of San Francisco,1928,Oakland,California,#ERROR!,#ERROR!,
248,Tommy O'Keefe,188,83,Georgetown University,1928,Jersey City,New Jersey,#ERROR!,#ERROR!,
249,Kevin O'Shea,188,79,University of Notre Dame,1925,San Francisco,California,#ERROR!,#ERROR!,
250,Don Rehfeldt,201,95,University of Wisconsin,1927,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
252,Alan Sawyer,196,88,"University of California, Los Angeles",1928,Long Beach,California,#ERROR!,#ERROR!,
254,Dick Schnittker,196,90,Ohio State University,1928,Kelleys Island,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
255,Bill Sharman*,185,79,University of Southern California,1926,Abilene,Texas,#ERROR!,#ERROR!,
256,Don Barksdale*,198,90,"University of California, Los Angeles",1923,Oakland,California,#ERROR!,#ERROR!,
257,Elmer Behnke,201,95,Bradley University,1929,Rockford,Illinois,#ERROR!,#ERROR!,
261,Dick Dickey,185,79,North Carolina State University,1926,Grant County,Indiana,#ERROR!,#ERROR!,
264,Lew Hitch,203,90,Kansas State University,1929,Griggsville,Illinois,#ERROR!,#ERROR!,
265,Mel Hutchins,198,90,Brigham Young University,1928,Sacramento,California,#ERROR!,#ERROR!,
266,Neil Johnston*,203,95,Ohio State University,1929,Chillicothe,Ohio,#ERROR!,#ERROR!,
268,George King,183,79,University of Charleston,1928,Charleston,West Virginia,"38.5976262, -80.4549026",38.5976262,-80.4549026
269,John McConathy,196,88,Northwestern State University,1930,Sailes,Louisiana,#ERROR!,#ERROR!,
270,Alfred McGuire*,188,81,St. John's University,1928,New York,New York,#ERROR!,#ERROR!,
272,Ralph O'Brien,175,72,Butler University,1928,Henshaw,Kentucky,#ERROR!,#ERROR!,
275,John Pilch,190,83,University of Wyoming,1925,Sheridan,Wyoming,"43.0759678, -107.2902839",43.0759678,-107.2902839
277,Sam Ranzino,185,83,North Carolina State University,1927,Gary,Indiana,"40.2671941, -86.1349019",40.2671941,-86.1349019
282,Whitey Skoog,180,81,University of Minnesota,1926,Duluth,Minnesota,#ERROR!,#ERROR!,
286,Jim Baechtold,193,92,Eastern Kentucky University,1927,McKeesport,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
287,Jim Brasco,185,77,New York University,1931,Brooklyn,New York,#ERROR!,#ERROR!,
288,Dick Bunt,183,77,New York University,1930,Queens,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
289,Gene Conley,203,102,Washington State University,1930,Muskogee,Oklahoma,"35.4675602, -97.5164276",35.4675602,-97.5164276
293,Dick Groat,180,81,Duke University,1930,Wilkinsburg,Pennsylvania,#ERROR!,#ERROR!,
300,Jack McCloskey,188,86,University of Pennsylvania,1925,Mahanoy City,Pennsylvania,#ERROR!,#ERROR!,
304,Monk Meineke,201,94,University of Dayton,1930,Dayton,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
306,Bill Mlkvy,193,86,Temple University,1931,Palmerton,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
318,Mark Workman,206,97,West Virginia University,1930,Charleston,West Virginia,#ERROR!,#ERROR!,
319,Zeke Zawoluk,201,97,St. John's University,1930,Brooklyn,New York,#ERROR!,#ERROR!,
320,Don Ackerman,183,83,Long Island University,1930,New York,New York,#ERROR!,#ERROR!,
321,Don Asmonga,188,83,Alliance College,1928,West Mifflin,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
322,Ernie Barrett,190,81,Kansas State University,1929,Pratt,Kansas,"39.011902, -98.4842465",39.011902,-98.4842465
323,Ernie Beck,193,86,University of Pennsylvania,1931,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
326,Walt Davis,203,92,Texas A&M University,1931,Beaumont,Texas,#ERROR!,#ERROR!,
329,Ray Felix,211,99,Long Island University,1930,New York,New York,#ERROR!,#ERROR!,
331,Jack George,188,86,La Salle University,1928,Swissvale,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
333,Norm Grekin,196,81,La Salle University,1930,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
335,Bob Houbregs*,201,95,University of Washington,1932,Vancouver,Canada,#ERROR!,#ERROR!,
336,Billy Kenville,188,84,St. Bonaventure University,1930,Elmhurst,New York,#ERROR!,#ERROR!,
337,Dick Knostman,198,97,Kansas State University,1931,Wamego,Kansas,#ERROR!,#ERROR!,
338,Clyde Lovellette*,206,106,University of Kansas,1929,Petersburg,Indiana,#ERROR!,#ERROR!,
340,Jack Molinas,198,90,Columbia University,1931,New York,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
343,Bob Peterson,196,95,University of Oregon,1932,San Mateo,California,"36.778261, -119.4179324",36.778261,-119.4179324
344,James Phelan,196,88,DePaul University,1925,Chicago,Illinois,#ERROR!,#ERROR!,
348,Ed Smith,198,81,Harvard University,1929,West Jefferson,Ohio,#ERROR!,#ERROR!,
350,Don Sunderlage,185,81,University of Illinois at Urbana-Champaign,1929,Roselle,Illinois,#ERROR!,#ERROR!,
351,Norm Swanson,198,95,University of Detroit Mercy,1930,Chicago,Illinois,#ERROR!,#ERROR!,
354,George Yardley*,196,86,Stanford University,1928,Hollywood,California,#ERROR!,#ERROR!,
360,Larry Costello,185,84,Niagara University,1931,Minoa,New York,#ERROR!,#ERROR!,
361,George Dempsey,188,86,King's College,1929,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
364,Chuck Grigsby,196,86,University of Dayton,1928,Dayton,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
365,Herm Hedderick,196,77,Canisius College,1930,Erie,Pennsylvania,#ERROR!,#ERROR!,
367,Mike Kearns,188,80,Princeton University,1929,Trenton,New Jersey,#ERROR!,#ERROR!,
368,Red Kerr,206,104,University of Illinois at Urbana-Champaign,1932,Chicago,Illinois,#ERROR!,#ERROR!,
376,Jackie Moore,196,81,La Salle University,1932,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
379,Togo Palazzi,193,92,College of the Holy Cross,1932,Union City,New Jersey,#ERROR!,#ERROR!,
380,Bob Pettit*,206,92,Louisiana State University,1932,Baton Rouge,Louisiana,#ERROR!,#ERROR!,
381,Frank Ramsey*,190,86,University of Kentucky,1931,Corydon,Kentucky,#ERROR!,#ERROR!,
383,Frank Selvy,190,81,Furman University,1932,Corbin,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
384,Gene Shue,188,77,University of Maryland,1931,Baltimore,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
386,Jim Tucker,201,83,Duquesne University,1932,Paris,Kentucky,#ERROR!,#ERROR!,
387,Jack Turner,193,77,Western Kentucky University,1930,Bedford,Indiana,#ERROR!,#ERROR!,
388,Bobby Watson,183,72,University of Kentucky,1930,Central City,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
390,Jesse Arnelle,196,99,Pennsylvania State University,1933,New Rochelle,New York,#ERROR!,#ERROR!,
391,Dick Atha,188,86,Indiana State University,1931,Otterbein,Indiana,#ERROR!,#ERROR!,
396,Walter Dukes,213,99,Seton Hall University,1930,Rochester,New York,#ERROR!,#ERROR!,
398,Al Ferrari,193,86,Michigan State University,1933,New York,New York,#ERROR!,#ERROR!,
400,Dick Garmaker,190,90,University of Minnesota,1932,Hibbing,Minnesota,#ERROR!,#ERROR!,
401,Tom Gola*,198,92,La Salle University,1933,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
402,Chris Harris,190,86,University of Dayton,1933,Southampton,United Kingdom,#ERROR!,#ERROR!,
403,Dick Hemric,198,99,Wake Forest University,1933,Jonesville,North Carolina,#ERROR!,#ERROR!,
406,Jim Loscutoff,196,99,University of Oregon,1930,San Francisco,California,#ERROR!,#ERROR!,
407,Chuck Mencel,183,76,University of Minnesota,1933,Phillips,Wisconsin,#ERROR!,#ERROR!,
409,Med Park,188,92,University of Missouri,1933,Britton,South Dakota,"43.9695148, -99.9018131",43.9695148,-99.9018131
410,Richie Regan,188,81,Seton Hall University,1930,Newark,New Jersey,#ERROR!,#ERROR!,
411,Dick Ricketts,201,97,Duquesne University,1933,Pottstown,Pennsylvania,#ERROR!,#ERROR!,
412,Bob Santini,196,86,Iona College,1935,Bronx,New York,#ERROR!,#ERROR!,
414,Kenny Sears,206,89,Santa Clara University,1933,Watsonville,California,#ERROR!,#ERROR!,
416,Maurice Stokes*,201,105,Saint Francis University,1933,Pittsburgh,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
417,Jack Twyman*,198,95,University of Cincinnati,1934,Pittsburgh,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
420,Bob Armstrong,203,99,Michigan State University,1933,Detroit,Michigan,#ERROR!,#ERROR!,
422,Gary Bergen,203,95,University of Utah,1932,Independence,Missouri,#ERROR!,#ERROR!,
423,Al Bianchi,190,83,Bowling Green State University,1932,Long Island City,New York,#ERROR!,#ERROR!,
424,Bob Burrow,201,103,University of Kentucky,1934,Malvern,Arkansas,"35.20105, -91.8318334",35.20105,-91.8318334
425,Si Green,188,83,Duquesne University,1933,New York,New York,#ERROR!,#ERROR!,
426,Richie Guerin*,193,88,Iona College,1932,New York,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
427,Cliff Hagan*,193,95,University of Kentucky,1931,Owensboro,Kentucky,#ERROR!,#ERROR!,
428,Tom Heinsohn*,201,98,College of the Holy Cross,1934,Union City,New Jersey,#ERROR!,#ERROR!,
430,Bob Hopkins,203,92,Grambling State University,1934,Jonesboro,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
431,Phil Jordon,208,92,Whitworth,1933,Lakeport,California,#ERROR!,#ERROR!,
432,Hal Lear,183,73,Temple University,1935,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
433,Slick Leonard*,190,83,Indiana University,1932,Terre Haute,Indiana,#ERROR!,#ERROR!,
435,Willie Naulls,198,102,"University of California, Los Angeles",1934,Dallas,Texas,#ERROR!,#ERROR!,
436,Jim Paxson,198,90,University of Dayton,1932,Pennville,Indiana,#ERROR!,#ERROR!,
439,Bill Russell*,208,97,University of San Francisco,1934,Monroe,Louisiana,#ERROR!,#ERROR!,
440,Ron Shavlik,203,90,North Carolina State University,1933,Denver,Colorado,#ERROR!,#ERROR!,
441,Ron Sobie,190,83,DePaul University,1934,Chicago,Illinois,#ERROR!,#ERROR!,
442,Norm Stewart,196,92,University of Missouri,1935,Leonard,Missouri,#ERROR!,#ERROR!,
444,Lou Tsioropoulos,196,86,University of Kentucky,1930,Lynn,Massachusetts,"42.4072107, -71.3824374",42.4072107,-71.3824374
450,Bo Erias,190,99,Niagara University,1932,Astoria,New York,#ERROR!,#ERROR!,
451,Larry Friend,193,83,University of California,1935,Chicago,Illinois,#ERROR!,#ERROR!,
454,Sam Jones*,193,89,North Carolina Central University,1933,Wilmington,North Carolina,#ERROR!,#ERROR!,
455,Jim Krebs,203,104,Southern Methodist University,1935,Webster Groves,Missouri,"37.9642529, -91.8318334",37.9642529,-91.8318334
456,Brendan McCann,188,80,St. Bonaventure University,1935,Brooklyn,New York,#ERROR!,#ERROR!,
457,Worthy Patterson,188,79,University of Connecticut,1931,New Haven,Connecticut,#ERROR!,#ERROR!,
460,Lennie Rosenbluth,193,86,University of North Carolina,1933,New York,New York,#ERROR!,#ERROR!,
461,Woody Sauldsberry,201,99,Texas Southern University,1934,Winnsboro,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
462,Guy Sparrow,198,98,University of Detroit Mercy,1932,Pontiac,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
463,Charlie Tyra,203,104,University of Louisville,1935,Louisville,Kentucky,#ERROR!,#ERROR!,
464,Jim Walsh,193,88,Stanford University,1930,San Francisco,California,#ERROR!,#ERROR!,
466,Elgin Baylor*,196,102,Seattle University,1934,Washington,District of Columbia,#ERROR!,#ERROR!,
467,Jerry Bird,198,95,University of Kentucky,1935,Corbin,Kentucky,#ERROR!,#ERROR!,
468,Bucky Bockhorn,193,90,University of Dayton,1933,Campbell Hill,Illinois,#ERROR!,#ERROR!,
